name,result
https://www.cars.com/articles/2019-genesis-g70-come-out-swinging-at-under-36k-142070,0
https://www.cars.com/reviews/2018-maserati-quattroporte-review-conventional-undercover-142070,1
https://www.cars.com/articles/2018-bmw-m5-video-review-equipped-for-excitement-142070,0
https://www.cars.com/articles/210600-buick-cadillac-chevrolet-and-gmc-vehicles-recall-alert-142070,0
https://www.cars.com/articles/top-safety-pick-twofer-nissan-kicks-sentra-both-get-crash-credentials-142070,0
https://www.cars.com/articles/top-5-reviews-and-videos-of-the-week-yall-really-like-the-2018-jeep-wrangler-huh-142070,0
https://www.cars.com/articles/shopping-for-a-car-after-labor-day-let-us-help-142070,0
https://www.cars.com/new,0
https://www.cars.com/research/cou,0
https://www.cars.com/research/coupe/2019/b,0
https://www.cars.com/research/coupe/2019/lowes,0
https://www.cars.com/research/search/?rn=0&c,0
https://www.cars.com/research/chevrolet-corvet,1
https://www.cars.com/research/ford-musta,1
https://www.cars.com/research/porsche-9,1
https://www.cars.com/research/chevrolet-cama,1
https://www.cars.com/research/bmw-,1
https://www.cars.com/research/dodge-challeng,1
https://www.cars.com/research/hyundai-velost,1
https://www.cars.com/research/bmw-,1
https://www.cars.com/research/bmw-4,1
https://www.cars.com/research/nissan-37,1
https://www.cars.com/research/toyota-,1
https://www.cars.com/research/mazda-mx_5_miata_,1
https://www.cars.com/research/bmw-4,1
https://www.cars.com/research/lexus-rc,1
https://www.cars.com/research/bmw-m2,1
https://www.cars.com/research/jaguar-f_ty,1
https://www.cars.com/research/cadillac-a,1
https://www.cars.com/research/bmw-2,1
https://www.cars.com/research/cadillac-ats,1
https://www.cars.com/research/mercedes_benz-amg_,1
https://www.cars.com/research/bmw-m8,1
https://www.cars.com/research/coupe/2019/?pageNum=0,0
https://www.cars.com/articles/2019-subaru-brz-gets-price-bump-new-limited-edition-142070,0
https://www.cars.com/articles/volkswagen-bids-bids-beetle-so-long-farewell-auf-wiedersehen-adieu-142070,0
https://www.cars.com/articles/audi-suv-line-has-new-top-dog-in-2019-q8-142070,0
https://www.cars.com/articles/2019-jeep-cherokee-makes-our-top-5-car-reviews-this-week-142070,0
https://www.cars.com/articles/shopping-for-a-car-this-labor-day-let-us-help-142070,0
https://www.cars.com/articles/2019-lexus-rc-coupe-3-updates-to-look-forward-to-in-paris-142070,0
https://www.cars.com/articles/12-cars-that-stole-the-show-during-monterey-car-week-142070,0
https://www.cars.com/articles/2018-jeep-wrangler-no-1-again-top-5-car-reviews-videos-of-the-week-142070,0
https://www.cars.com/articles/shopping-for-a-car-this-weekend-we-can-help-142070,0
https://www.cars.com/articles/12800-chrysler-dodge-fiat-jeep-and-ram-vehicles-recall-alert-142070,0
https://www.cars.com/new,0
https://www.cars.com/research/s,0
https://www.cars.com/research/suv/2019/b,0
https://www.cars.com/research/suv/2019/lowes,0
https://www.cars.com/research/search/?rn=0&c,0
https://www.cars.com/research/jeep-cherok,1
https://www.cars.com/research/acura-r,1
https://www.cars.com/research/chevrolet-traver,1
https://www.cars.com/research/hyundai-santa_,1
https://www.cars.com/research/subaru-asce,1
https://www.cars.com/research/honda-pil,1
https://www.cars.com/research/chevrolet-tah,1
https://www.cars.com/research/land_rover-range_rover_spo,1
https://www.cars.com/research/land_rover-range_rov,1
https://www.cars.com/research/chevrolet-equin,1
https://www.cars.com/research/acura-m,1
https://www.cars.com/research/subaru-crosstr,1
https://www.cars.com/research/kia-soren,1
https://www.cars.com/research/bmw-,1
https://www.cars.com/research/porsche-cayen,1
https://www.cars.com/research/infiniti-qx,1
https://www.cars.com/research/toyota-4runn,1
https://www.cars.com/research/volvo-xc,1
https://www.cars.com/research/volvo-xc,1
https://www.cars.com/research/land_rover-range_rover_vel,1
https://www.cars.com/research/gmc-acad,1
https://www.cars.com/research/jeep-grand_cherok,1
https://www.cars.com/research/subaru-outba,1
https://www.cars.com/research/gmc-terra,1
https://www.cars.com/research/mercedes_benz-glc_3,1
https://www.cars.com/research/gmc-yuk,1
https://www.cars.com/research/chevrolet-suburb,1
https://www.cars.com/research/volvo-xc,1
https://www.cars.com/research/cadillac-x,1
https://www.cars.com/research/lexus-nx_3,1
https://www.cars.com/research/toyota-c_,1
https://www.cars.com/research/lincoln-m,1
https://www.cars.com/research/jaguar-f_pa,1
https://www.cars.com/research/ford-ed,1
https://www.cars.com/research/infiniti-qx,1
https://www.cars.com/research/infiniti-qx,1
https://www.cars.com/research/cadillac-escala,1
https://www.cars.com/research/kia-sporta,1
https://www.cars.com/research/gmc-yukon_,1
https://www.cars.com/research/cadillac-escalade_e,1
https://www.cars.com/research/honda-hr,1
https://www.cars.com/research/mazda-cx,1
https://www.cars.com/research/buick-encla,1
https://www.cars.com/research/toyota-highland,1
https://www.cars.com/research/mini-countrym,1
https://www.cars.com/research/mercedes_benz-gla_2,1
https://www.cars.com/research/bmw-,1
https://www.cars.com/research/subaru-forest,1
https://www.cars.com/research/cadillac-x,1
https://www.cars.com/research/bmw-,1
https://www.cars.com/research/lexus-lx_5,1
https://www.cars.com/research/buick-envisi,1
https://www.cars.com/research/dodge-duran,1
https://www.cars.com/research/mazda-cx,1
https://www.cars.com/research/hyundai-santa_fe_,1
https://www.cars.com/research/toyota-sequo,1
https://www.cars.com/research/chevrolet-tr,1
https://www.cars.com/research/lexus-nx_30,1
https://www.cars.com/research/buick-enco,1
https://www.cars.com/research/mercedes_benz-gle_4,1
https://www.cars.com/research/lincoln-nautil,1
https://www.cars.com/research/mercedes_benz-gls_4,1
https://www.cars.com/research/lexus-gx_4,1
https://www.cars.com/research/mercedes_benz-gls_5,1
https://www.cars.com/research/mitsubishi-outland,1
https://www.cars.com/research/volvo-xc90_hybr,1
https://www.cars.com/research/acura-mdx_sport_hybr,1
https://www.cars.com/research/bmw-x6,1
https://www.cars.com/research/jeep-compa,1
https://www.cars.com/research/toyota-land_cruis,1
https://www.cars.com/research/mini-e_countrym,1
https://www.cars.com/research/bmw-,1
https://www.cars.com/research/mercedes_benz-g_cla,1
https://www.cars.com/research/lexus-rx_3,1
https://www.cars.com/research/lincoln-navigat,1
https://www.cars.com/research/volvo-xc60_hybr,1
https://www.cars.com/research/ford-fl,1
https://www.cars.com/research/ford-explor,1
https://www.cars.com/research/mitsubishi-eclipse_cro,1
https://www.cars.com/research/toyota-highlander_hybr,1
https://www.cars.com/research/lexus-rx_45,1
https://www.cars.com/research/ford-expedition_m,1
https://www.cars.com/research/lincoln-m,1
https://www.cars.com/research/mercedes_benz-amg_gle_,1
https://www.cars.com/research/ford-esca,1
https://www.cars.com/research/maserati-levan,1
https://www.cars.com/research/ford-expediti,1
https://www.cars.com/research/jaguar-e_pa,1
https://www.cars.com/research/lincoln-navigator,1
https://www.cars.com/research/mercedes_benz-amg_glc_,1
https://www.cars.com/research/land_rover-discove,1
https://www.cars.com/research/lexus-rx_450,1
https://www.cars.com/research/land_rover-discovery_spo,1
https://www.cars.com/research/mercedes_benz-amg_gla_,1
https://www.cars.com/research/ford-ecospo,1
https://www.cars.com/research/mercedes_benz-glc_35,1
https://www.cars.com/research/alfa_romeo-stelv,1
https://www.cars.com/research/audi-,1
https://www.cars.com/research/jaguar-i_pa,1
https://www.cars.com/research/jeep-renega,1
https://www.cars.com/research/suv/2019/?pageNum=1,0
https://www.cars.com/research/suv/2019/?pageNum=0,0
https://www.cars.com/reviews/2018-lexus-rx-350l-review-rx-gets-a-third-row-142070,1
https://www.cars.com/reviews/2018-chevrolet-traverse-our-view-142069,1
https://www.cars.com/reviews/2017-gmc-terrain-our-view-142069,1
https://www.cars.com/reviews/2017-toyota-rav4-our-view-142069,0
https://www.cars.com/articles/vw-t-roc-not-coming-to-the-us-142069,0
https://www.cars.com/articles/volkswagen-teases-upcoming-t-roc-suvs-august-reveal-142069,0
https://www.cars.com/reviews/2018-mitsubishi-eclipse-cross-review-lacking-both-sport-and-utility--142070,1
https://www.cars.com/articles/2018-nissan-kicks-first-drive-a-non-suv-thats-big-on-utility-142070,0
https://www.cars.com/articles/rolls-royce-cullinan-not-suv-revealed-in-all-its-absurdity-142069,0
https://www.cars.com/articles/pumped-up-kicks-actually-2018-nissan-kicks-price-not-pumped-up-at-all-142069,0
https://www.cars.com/articles/cars-madness-you-could-win-big-if-you-play-your-cars-right-142069,0
https://www.cars.com/articles/2018-hyundai-kona-splits-the-competition-on-price-142069,0
https://www.cars.com/articles/just-in-time-for-super-bowl-report-shows-tailgate-theft-down-142069,0
https://www.cars.com/n,0
https://www.cars.com/research/wag,0
https://www.cars.com/research/wagon/2019/b,0
https://www.cars.com/research/wagon/2019/lowes,0
https://www.cars.com/research/search/?rn=0&c,0
https://www.cars.com/research/chevrolet-spa,1
https://www.cars.com/research/mini-hardt,1
https://www.cars.com/research/toyota-corolla_hatchba,1
https://www.cars.com/research/kia-so,1
https://www.cars.com/research/chevrolet-bolt_,1
https://www.cars.com/research/honda-f,1
https://www.cars.com/research/mini-clubm,1
https://www.cars.com/research/volvo-v,1
https://www.cars.com/research/chevrolet-vo,1
https://www.cars.com/research/bmw-330_gran_turis,1
https://www.cars.com/research/bmw-340_gran_turis,1
https://www.cars.com/research/bmw-3,1
https://www.cars.com/research/toyota-prius,1
https://www.cars.com/research/fiat-50,1
https://www.cars.com/research/volvo-v90_cross_count,1
https://www.cars.com/research/bmw-640_gran_turis,1
https://www.cars.com/research/kia-soul_,1
https://www.cars.com/research/audi-,1
https://www.cars.com/research/buick-regal_sportba,1
https://www.cars.com/research/buick-regal_tou,1
https://www.cars.com/research/hyundai-ioniq_,1
https://www.cars.com/research/hyundai-ioniq_hybr,1
https://www.cars.com/research/hyundai-ioniq_plug_in_hybr,1
https://www.cars.com/research/wagon/2019/?pageNum=0,0
https://www.cars.com/articles/mini-clubman-makes-a-super-sized-return-142068,0
https://www.cars.com/reviews/2017-mini-clubman-our-view-142069,1
https://www.cars.com/articles/shopping-for-a-car-this-weekend-we-can-help-142070,0
https://www.cars.com/articles/shopping-for-a-car-this-weekend-we-can-help-142070,0
https://www.cars.com/articles/shopping-for-a-car-this-weekend-we-can-help-142070,0
https://www.cars.com/articles/shopping-for-a-car-this-fourth-of-july-let-us-help-142070,0
https://www.cars.com/articles/shopping-for-a-car-this-weekend-we-can-help-142070,0
https://www.cars.com/articles/shopping-for-a-car-this-weekend-we-can-help-142069,0
https://www.cars.com/articles/shopping-for-a-car-this-cinco-de-mayo-we-can-help-142069,0
https://www.cars.com/articles/shopping-for-a-car-this-weekend-we-can-help-142069,0
https://www.cars.com/articles/shopping-for-a-car-on-earth-day-weekend-we-can-help-142069,0
https://www.cars.com/articles/what-you-need-to-know-before-car-shopping-today-71517-142069,0
https://www.cars.com/new,0
https://www.cars.com/research,0
https://www.cars.com/shopping/acura-mdx_sport_hybr,0
https://www.cars.com/shopping/acura-rlx_sport_hybr,0
https://www.cars.com/shopping/bmw-53,0
https://www.cars.com/shopping/bmw-54,0
https://www.cars.com/shopping/bmw-74,0
https://www.cars.com/research/bmw-,1
https://www.cars.com/shopping/bmw-,0
https://www.cars.com/shopping/chevrolet-bolt_,0
https://www.cars.com/shopping/chevrolet-cru,0
https://www.cars.com/shopping/chevrolet-malibu_hybr,0
https://www.cars.com/shopping/chevrolet-vo,0
https://www.cars.com/shopping/chrysler-pacifica_hybr,0
https://www.cars.com/shopping/ford-fusion_hybr,0
https://www.cars.com/shopping/honda-insig,0
https://www.cars.com/research/green/?catId=444&rn=1,0
https://www.cars.com/research/green/?catId=444&rn=,0
https://www.cars.com/research/green/?catId=444&rn=2,0
https://www.cars.com/research/green/?catId=444&rn=3,0
https://www.cars.com/research/green/?catId=444&rn=5,0
https://www.cars.com/research/green/?catId=444&rn=6,0
https://www.cars.com/research/green/?catId=444&rn=7,0
https://www.cars.com/research/green/?catId=444&rn=9,0
https://www.cars.com/research/green/?catId=444&rn=10,0
https://www.cars.com/research/green/?catId=444&rn=11,0
https://www.cars.com/research/green/?catId=444&rn=13,0
https://www.cars.com/research/green/?catId=444&rn=19,0
https://www.cars.com/research/convertib,0
https://www.cars.com/research/convertible/2019/b,0
https://www.cars.com/research/convertible/2019/lowes,0
https://www.cars.com/research/search/?rn=0&c,0
https://www.cars.com/research/mini-convertib,1
https://www.cars.com/research/fiat-124_spid,1
https://www.cars.com/research/mercedes_benz-sl_4,1
https://www.cars.com/research/buick-casca,1
https://www.cars.com/research/mercedes_benz-slc_3,1
https://www.cars.com/research/alfa_romeo-4c_spid,1
https://www.cars.com/research/mercedes_benz-amg_sl_,1
https://www.cars.com/research/mercedes_benz-amg_slc_,1
https://www.cars.com/research/convertible/2019/?pageNum=0,0
https://www.cars.com/articles/heres-everything-we-know-about-the-2019-bmw-z4-roadster-142070,0
https://www.cars.com/articles/sound-on-listen-to-the-new-2019-fiat-124-spider-abarth-142070,0
https://www.cars.com/articles/bmw-8-series-vert-undergoes-desert-testing-%25E2%2580%2594-can-it-take-the-heat-142070,0
https://www.cars.com/articles/its-wrong-jaguars-retro-e-type-conversions-fuse-nostalgic-electric-142070,0
https://www.cars.com/articles/2019-bmw-z4-makes-its-official-debut-at-pebble-beach-142070,0
https://www.cars.com/articles/2019-mazda-mx-5-miata-first-drive-positive-change-for-a-price-142070,0
https://www.cars.com/articles/470-mercedes-benz-mercedes-amg-cars-recall-alert-142070,0
https://www.cars.com/articles/2019-mazda-mx-5-miata-first-drive-more-power-paves-the-road-to-more-fun-142070,0
https://www.cars.com/articles/stangs-for-the-memories-ford-marks-half-century-of-mustang-milestones-142070,0
https://www.cars.com/articles/on-national-friendship-day-car-counterparts-wed-call-frenemies-142070,0
https://www.cars.com/articles/my-other-cars-a-mini-10-kiddie-cars-that-match-moms-and-dads-142070,0
https://www.cars.com/news/Conv,0
https://www.cars.com/shopping/alfa_romeo-4c_spid,0
https://www.cars.com/shopping/alfa_romeo-giul,0
https://www.cars.com/shopping/bmw-alpina_b6_gran_cou,0
https://www.cars.com/shopping/bmw-,0
https://www.cars.com/shopping/bmw-m2,0
https://www.cars.com/shopping/bmw-,0
https://www.cars.com/shopping/bmw-,0
https://www.cars.com/shopping/bmw-m6_gran_cou,0
https://www.cars.com/shopping/bmw-m8,0
https://www.cars.com/shopping/cadillac-ats,0
https://www.cars.com/shopping/cadillac-cts,0
https://www.cars.com/shopping/chevrolet-cama,0
https://www.cars.com/research/sports/?catId=448&rn=1,0
https://www.cars.com/research/sports/?catId=448&rn=,0
https://www.cars.com/research/sports/?catId=448&rn=2,0
https://www.cars.com/research/sports/?catId=448&rn=3,0
https://www.cars.com/research/sports/?catId=448&rn=5,0
https://www.cars.com/research/sports/?catId=448&rn=6,0
https://www.cars.com/research/sports/?catId=448&rn=7,0
https://www.cars.com/research/sports/?catId=448&rn=9,0
https://www.cars.com/research/sports/?catId=448&rn=10,0
